thumb,fing1,fing2,fing3,fing4
145.8800877433243,97.52948272189288,87.64131445842195,86.0,87.09190547921202
163.17475294910057,116.72617529928752,102.7861858422619,98.32598842625484,98.15294188153507
166.0873264279969,119.86659251017358,107.70329614269008,102.12247548899312,101.43470806385751
167.6305461424021,122.10241602851272,108.93117092916977,103.1746092796091,104.08650248711405
168.30923919975396,121.64292005702592,111.40017953306898,105.30432089900205,104.93807697875924
166.68833192518306,124.77980605851253,112.64102272262978,106.30145812734649,106.06601717798213
166.68833192518306,120.3536455617361,111.68258592994702,105.23307464861035,107.20074626605917
168.30923919975396,122.54386969571347,111.68258592994702,106.30145812734649,107.20074626605917
168.30923919975396,123.4382436686459,112.36102527122117,106.23088063270491,107.20074626605917
167.37084572887835,121.67168939404104,110.86027241532469,106.1178590059185,107.35455276791944
167.96725871431016,126.7162183779172,112.79184367674819,107.16809226630845,108.18964830333815
169.24833824885843,125.29964086141668,111.8257573191436,106.23088063270491,107.05606008068857
168.30923919975396,127.12198865656563,112.53888216967503,107.16809226630845,108.18964830333815
168.90825912311098,127.12198865656563,112.53888216967503,106.16967551989597,107.20074626605917
169.84993376507393,128.86038956948718,113.05308487608819,107.22872749408155,108.04628637764465
169.51696080333673,127.9531164137865,111.8257573191436,106.23088063270491,107.20074626605917
169.84993376507393,127.534309109353,112.79184367674819,107.22872749408155,108.04628637764465
169.84993376507393,125.7179382586272,111.8257573191436,107.16809226630845,108.18964830333815
169.51696080333673,130.26895255585654,112.79184367674819,108.16653826391968,108.18964830333815
169.51696080333673,130.6789960169575,114.0175425099138,108.2266141020775,109.03669107231748
170.46113926640288,130.26895255585654,113.75851616472501,108.16653826391968,108.18964830333815
170.46113926640288,129.28263611173776,113.05308487608819,108.16653826391968,109.17875251164945
172.67889274604468,133.2816566523691,116.76043850551436,110.3675676999362,111.75866856758807
170.46113926640288,130.61393493804556,115.24755962709145,110.22250223978767,113.0
170.46113926640288,127.91012469699183,114.28473213863697,109.22453936730518,112.00892821556681
171.40595088852663,128.35108102388543,114.28473213863697,110.2905254316979,113.86395390991831
170.7629936490925,127.45587471748802,113.6001760562016,109.29318368498559,111.87939935484101
